# Enlitens AI Processing Log Snapshot - October 29, 2025
# Source: /home/antons-gs/enlitens-ai/logs/logs/enlitens_complete_processing.log
# Total log lines: 48,612 | October 29 entries: 8,668
# Last updated: October 29, 2025 13:21

# === Initial Setup (from start of log) ===
2025-10-29 00:15:03,759 - src.agents.supervisor_agent - INFO - 📊 Agent marketing_seo result keys: ['marketing_content', 'seo_content', 'generation_quality', 'schema_org_seo']
2025-10-29 00:15:03,759 - src.agents.supervisor_agent - INFO - 🔄 Executing agent: validation
2025-10-29 00:15:03,759 - src.agents.supervisor_agent - INFO - 📋 Agent context keys: ['document_id', 'document_text', 'client_insights', 'founder_insights', 'st_louis_context', 'processing_stage', 'intermediate_results', 'complete_output']
2025-10-29 00:15:03,759 - src.agents.base_agent - INFO - Agent Validation starting processing
2025-10-29 00:15:03,759 - src.agents.base_agent - INFO - Agent Validation completed successfully
2025-10-29 00:15:03,759 - src.agents.supervisor_agent - INFO - ✅ Agent validation completed successfully
2025-10-29 00:15:03,759 - src.agents.supervisor_agent - INFO - 📊 Agent validation result keys: ['quality_scores', 'confidence_scoring', 'final_validation']
2025-10-29 00:15:03,759 - src.agents.supervisor_agent - INFO - ✅ Document research_report_neurodiversity_human_variation_epigenetics processed successfully in 1961.78s
2025-10-29 00:15:03,759 - __main__ - INFO - ⏱️ Supervisor processing completed in 1961.78s
2025-10-29 00:15:03,759 - __main__ - INFO - 🔄 Converting result to knowledge entry for research_report_neurodiversity_human_variation_epigenetics
2025-10-29 00:15:03,762 - __main__ - INFO - ✅ Document research_report_neurodiversity_human_variation_epigenetics processed successfully in 1961.78s
2025-10-29 00:15:03,762 - __main__ - INFO - ✅ Successfully processed: research_report_neurodiversity_human_variation_epigenetics.pdf
2025-10-29 00:15:03,782 - __main__ - INFO - 💾 Progress saved: 55/344 documents processed
2025-10-29 00:15:03,782 - __main__ - INFO - 📖 Processing file 56/344: MOTTRON_2017_Critique_of_Early_Intervention_in_Autism_support_for_strengths-based_education.md.pdf
2025-10-29 00:15:03,782 - __main__ - INFO - 🧠 Starting multi-agent processing: MOTTRON_2017_Critique_of_Early_Intervention_in_Autism_support_for_strengths-based_education.md
2025-10-29 00:15:03,782 - __main__ - INFO - 📄 Extracting text from PDF: MOTTRON_2017_Critique_of_Early_Intervention_in_Autism_support_for_strengths-based_education.md.pdf
2025-10-29 00:15:03,782 - __main__ - INFO - 📄 Extracting text from: MOTTRON_2017_Critique_of_Early_Intervention_in_Autism_support_for_strengths-based_education.md.pdf (attempt 1)
2025-10-29 00:15:03,789 - src.extraction.enhanced_pdf_extractor - INFO - Starting enhanced extraction for enlitens_corpus/input_pdfs/MOTTRON_2017_Critique_of_Early_Intervention_in_Autism_support_for_strengths-based_education.md.pdf
2025-10-29 00:15:03,790 - docling.datamodel.document - INFO - detected formats: [<InputFormat.PDF: 'pdf'>]
2025-10-29 00:15:03,790 - docling.document_converter - INFO - Going to convert document batch...
2025-10-29 00:15:03,790 - docling.pipeline.base_pipeline - INFO - Processing document MOTTRON_2017_Critique_of_Early_Intervention_in_Autism_support_for_strengths-based_education.md.pdf
2025-10-29 00:15:04,732 - docling.document_converter - INFO - Finished converting document MOTTRON_2017_Critique_of_Early_Intervention_in_Autism_support_for_strengths-based_education.md.pdf in 0.94 sec.
2025-10-29 00:15:04,741 - src.extraction.enhanced_pdf_extractor - INFO - Enhanced extraction completed for enlitens_corpus/input_pdfs/MOTTRON_2017_Critique_of_Early_Intervention_in_Autism_support_for_strengths-based_education.md.pdf
2025-10-29 00:15:04,741 - __main__ - INFO - ✅ Successfully extracted 12146 characters from MOTTRON_2017_Critique_of_Early_Intervention_in_Autism_support_for_strengths-based_education.md.pdf
2025-10-29 00:15:04,742 - __main__ - INFO - ✅ Text extracted successfully: 12146 characters
2025-10-29 00:15:04,742 - __main__ - INFO - 🔧 Creating processing context for MOTTRON_2017_Critique_of_Early_Intervention_in_Autism_support_for_strengths-based_education.md
2025-10-29 00:15:04,742 - src.extraction.enhanced_extraction_tools - INFO - Analyzing 1 client intakes
2025-10-29 00:15:04,744 - src.extraction.enhanced_extraction_tools - INFO - Auto-chunked single text into 8 samples for topic discovery
2025-10-29 00:15:04,810 - src.extraction.enhanced_extraction_tools - ERROR - Error discovering topics: There needs to be more than 1 sample to build nearest the neighbors graph
2025-10-29 00:15:09,297 - src.extraction.enhanced_extraction_tools - INFO - Sentiment analysis completed: compound=1.000
2025-10-29 00:15:19,247 - src.extraction.enhanced_extraction_tools - INFO - Extracted 20 semantic keywords
2025-10-29 00:15:19,250 - src.extraction.enhanced_extraction_tools - INFO - Analyzing 1 founder transcripts
2025-10-29 00:15:19,566 - src.extraction.enhanced_extraction_tools - INFO - Auto-chunked single text into 8 samples for topic discovery
2025-10-29 00:15:19,823 - src.extraction.enhanced_extraction_tools - ERROR - Error discovering topics: There needs to be more than 1 sample to build nearest the neighbors graph
2025-10-29 00:16:32,888 - src.extraction.enhanced_extraction_tools - INFO - Sentiment analysis completed: compound=1.000
2025-10-29 00:17:08,378 - src.extraction.enhanced_extraction_tools - INFO - Extracted 30 semantic keywords
2025-10-29 00:17:08,378 - __main__ - INFO - ✅ Processing context created
2025-10-29 00:17:08,378 - __main__ - INFO - 🚀 Starting supervisor processing for MOTTRON_2017_Critique_of_Early_Intervention_in_Autism_support_for_strengths-based_education.md
2025-10-29 00:17:08,378 - src.agents.supervisor_agent - INFO - 🎯 Supervisor starting document processing: MOTTRON_2017_Critique_of_Early_Intervention_in_Autism_support_for_strengths-based_education.md
2025-10-29 00:17:08,378 - src.agents.supervisor_agent - INFO - 📝 Document text length: 12146 characters
2025-10-29 00:17:08,378 - src.agents.supervisor_agent - INFO - 🔬 Stage 1: Starting science extraction
2025-10-29 00:17:08,378 - src.agents.supervisor_agent - INFO - 🔄 Executing agent: science_extraction
2025-10-29 00:17:08,379 - src.agents.supervisor_agent - INFO - 📋 Agent context keys: ['document_id', 'document_text', 'client_insights', 'founder_insights', 'st_louis_context', 'processing_stage', 'intermediate_results']
2025-10-29 00:17:08,379 - src.agents.base_agent - INFO - Agent ScienceExtraction starting processing
2025-10-29 00:17:08,379 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:17:08,379 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:20:03,630 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:20:03,630 - src.synthesis.ollama_client - INFO - Generated response length: 8351 characters
2025-10-29 00:20:03,630 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:20:03,630 - src.synthesis.ollama_client - INFO - Successfully validated response with 9 keys
2025-10-29 00:20:03,631 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:20:03,631 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:20:15,366 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:20:15,367 - src.synthesis.ollama_client - INFO - Generated response length: 345 characters
2025-10-29 00:20:15,367 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:20:15,367 - src.synthesis.ollama_client - INFO - Successfully validated response with 8 keys
2025-10-29 00:20:15,367 - src.agents.base_agent - INFO - Agent ScienceExtraction completed successfully
2025-10-29 00:20:15,367 - src.agents.supervisor_agent - INFO - ✅ Agent science_extraction completed successfully
2025-10-29 00:20:15,367 - src.agents.supervisor_agent - INFO - 📊 Agent science_extraction result keys: ['research_content', 'extraction_quality', 'neuro_mechanisms']
2025-10-29 00:20:15,367 - src.agents.supervisor_agent - INFO - ✅ Stage 1: Science extraction completed
2025-10-29 00:20:15,367 - src.agents.supervisor_agent - INFO - 🔄 Executing agent: clinical_synthesis
2025-10-29 00:20:15,367 - src.agents.supervisor_agent - INFO - 📋 Agent context keys: ['document_id', 'document_text', 'client_insights', 'founder_insights', 'st_louis_context', 'processing_stage', 'intermediate_results', 'science_data']
2025-10-29 00:20:15,367 - src.agents.base_agent - INFO - Agent ClinicalSynthesis starting processing
2025-10-29 00:20:15,367 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:20:15,367 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:20:20,040 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:20:20,040 - src.synthesis.ollama_client - INFO - Generated response length: 201 characters
2025-10-29 00:20:20,040 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:20:20,040 - src.synthesis.ollama_client - WARNING - All 8 list fields are empty - may indicate poor LLM output
2025-10-29 00:20:20,041 - src.synthesis.ollama_client - WARNING - Attempt 1 failed: All list fields are empty - no content generated
2025-10-29 00:20:20,041 - src.synthesis.ollama_client - INFO - Retrying with temperature 0.5
2025-10-29 00:20:20,041 - src.synthesis.ollama_client - INFO - Attempt 2/3 for structured generation
2025-10-29 00:20:20,041 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:20:24,650 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:20:24,651 - src.synthesis.ollama_client - INFO - Generated response length: 204 characters
2025-10-29 00:20:24,651 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:20:24,651 - src.synthesis.ollama_client - WARNING - All 8 list fields are empty - may indicate poor LLM output
2025-10-29 00:20:24,651 - src.synthesis.ollama_client - WARNING - Attempt 2 failed: All list fields are empty - no content generated
2025-10-29 00:20:24,651 - src.synthesis.ollama_client - INFO - Retrying with temperature 0.6
2025-10-29 00:20:24,651 - src.synthesis.ollama_client - INFO - Attempt 3/3 for structured generation
2025-10-29 00:20:24,651 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:20:29,031 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:20:29,031 - src.synthesis.ollama_client - INFO - Generated response length: 201 characters
2025-10-29 00:20:29,031 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:20:29,031 - src.synthesis.ollama_client - WARNING - All 8 list fields are empty - may indicate poor LLM output
2025-10-29 00:20:29,031 - src.synthesis.ollama_client - WARNING - Attempt 3 failed: All list fields are empty - no content generated
2025-10-29 00:20:29,031 - src.synthesis.ollama_client - ERROR - All 3 attempts failed for structured generation
2025-10-29 00:20:29,031 - src.synthesis.ollama_client - ERROR - Final error: All list fields are empty - no content generated
2025-10-29 00:20:29,031 - src.synthesis.ollama_client - ERROR - Full LLM response on final attempt:
2025-10-29 00:20:29,031 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:20:29,031 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:20:56,739 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:20:56,739 - src.synthesis.ollama_client - INFO - Generated response length: 1431 characters
2025-10-29 00:20:56,740 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:20:56,740 - src.synthesis.ollama_client - INFO - Successfully validated response with 6 keys
2025-10-29 00:20:56,740 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:20:56,740 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:21:16,386 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:21:16,387 - src.synthesis.ollama_client - INFO - Generated response length: 990 characters
2025-10-29 00:21:16,387 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:21:16,387 - src.synthesis.ollama_client - INFO - Successfully validated response with 5 keys
2025-10-29 00:21:16,387 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:21:16,387 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:21:45,450 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:21:45,451 - src.synthesis.ollama_client - INFO - Generated response length: 1660 characters
2025-10-29 00:21:45,451 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:21:45,451 - src.synthesis.ollama_client - INFO - Successfully validated response with 2 keys
2025-10-29 00:21:45,451 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:21:45,451 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:22:17,516 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:22:17,517 - src.synthesis.ollama_client - INFO - Generated response length: 1845 characters
2025-10-29 00:22:17,517 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:22:17,517 - src.synthesis.ollama_client - INFO - Successfully validated response with 1 keys
2025-10-29 00:22:17,517 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:22:17,517 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:22:56,372 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:22:56,372 - src.synthesis.ollama_client - INFO - Generated response length: 2446 characters
2025-10-29 00:22:56,372 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:22:56,373 - src.synthesis.ollama_client - INFO - Successfully validated response with 3 keys
2025-10-29 00:22:56,373 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:22:56,373 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:23:11,004 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:23:11,005 - src.synthesis.ollama_client - INFO - Generated response length: 590 characters
2025-10-29 00:23:11,005 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
